Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:11 EST
"Nutrient data for: 01278, Yogurt, Greek, nonfat, vanilla, DANNON OIKOS"
Nutrient,Unit,1Value per 100 g,"5.3 oz = 150.0g",
Proximates
"Water",g,78.50,117.75
"Energy",kcal,85,128
"Protein",g,8.12,12.18
"Total lipid (fat)",g,0.14,0.21
"Carbohydrate, by difference",g,12.72,19.08
"Fiber, total dietary",g,0.5,0.8
"Sugars, total",g,11.40,17.10
Minerals
"Calcium, Ca",mg,89,134
"Iron, Fe",mg,0.04,0.06
"Magnesium, Mg",mg,10,15
"Phosphorus, P",mg,112,168
"Potassium, K",mg,115,172
"Sodium, Na",mg,32,48
"Zinc, Zn",mg,0.40,0.60
Vitamins
"Thiamin",mg,0.033,0.050
"Riboflavin",mg,0.260,0.390
"Niacin",mg,0.187,0.281
"Vitamin B-6",mg,0.047,0.070
"Vitamin B-12",µg,0.66,0.99
"Vitamin D (D2 + D3)",µg,0.9,1.4
"Vitamin D",IU,35,52
Lipids
"Fatty acids, total saturated",g,0.090,0.135
"Fatty acids, total monounsaturated",g,0.020,0.030
"Fatty acids, total polyunsaturated",g,0.008,0.012
"Fatty acids, total trans",g,0.000,0.000
Amino Acids
Other
