Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:09 EST
"Nutrient data for: 42189, Milk, buttermilk, fluid, cultured, reduced fat"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g","1 fl oz = 30.6g",
Proximates
"Water",g,87.70,214.87,26.84
"Energy",kcal,56,137,17
"Protein",g,4.10,10.04,1.25
"Total lipid (fat)",g,2.00,4.90,0.61
"Carbohydrate, by difference",g,5.30,12.98,1.62
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,5.30,12.98,1.62
Minerals
"Calcium, Ca",mg,143,350,44
"Iron, Fe",mg,0.06,0.15,0.02
"Magnesium, Mg",mg,13,32,4
"Phosphorus, P",mg,82,201,25
"Potassium, K",mg,180,441,55
"Sodium, Na",mg,105,257,32
"Zinc, Zn",mg,0.24,0.59,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,1.5,3.7,0.5
"Thiamin",mg,0.050,0.122,0.015
"Riboflavin",mg,0.210,0.514,0.064
"Niacin",mg,0.100,0.245,0.031
"Vitamin B-6",mg,0.030,0.073,0.009
"Folate, DFE",µg,6,15,2
"Vitamin B-12",µg,0.37,0.91,0.11
"Vitamin A, RAE",µg,16,39,5
"Vitamin A, IU",IU,58,142,18
"Vitamin E (alpha-tocopherol)",mg,0.11,0.27,0.03
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,2,0
"Vitamin K (phylloquinone)",µg,0.1,0.2,0.0
Lipids
"Fatty acids, total saturated",g,1.242,3.043,0.380
"Fatty acids, total monounsaturated",g,0.576,1.411,0.176
"Fatty acids, total polyunsaturated",g,0.071,0.174,0.022
"Cholesterol",mg,8,20,2
Amino Acids
Other
"Caffeine",mg,0,0,0
