Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:05 EST
"Nutrient data for: 27035, Soup, ramen noodle, dry, any flavor, reduced fat, reduced sodium"
Nutrient,Unit,1Value per 100 g,"1.41 oz dry (half noodle block) = 40.0g",
Proximates
"Water",g,12.08,4.83
"Energy",kcal,350,140
"Protein",g,10.89,4.36
"Total lipid (fat)",g,2.50,1.00
"Carbohydrate, by difference",g,70.95,28.38
"Fiber, total dietary",g,2.7,1.1
"Sugars, total",g,0.85,0.34
Minerals
"Calcium, Ca",mg,22,9
"Iron, Fe",mg,4.52,1.81
"Magnesium, Mg",mg,23,9
"Phosphorus, P",mg,117,47
"Potassium, K",mg,128,51
"Sodium, Na",mg,1200,480
"Zinc, Zn",mg,0.74,0.30
Vitamins
"Vitamin C, total ascorbic acid",mg,1.2,0.5
"Thiamin",mg,0.582,0.233
"Riboflavin",mg,0.410,0.164
"Niacin",mg,4.906,1.962
"Vitamin B-6",mg,0.065,0.026
"Folate, DFE",µg,191,76
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,1
"Vitamin E (alpha-tocopherol)",mg,0.24,0.10
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.9,0.4
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.685,0.274
"Fatty acids, total polyunsaturated",g,1.438,0.575
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
