Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06377, CAMPBELL'S, Tomato Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 124.0g",
Proximates
"Water",g,80.79,100.18
"Energy",kcal,71,88
"Protein",g,1.46,1.81
"Total lipid (fat)",g,0.44,0.55
"Carbohydrate, by difference",g,15.22,18.87
"Fiber, total dietary",g,1.1,1.4
"Sugars, total",g,8.23,10.21
Minerals
"Calcium, Ca",mg,13,16
"Iron, Fe",mg,0.59,0.73
"Magnesium, Mg",mg,14,17
"Phosphorus, P",mg,31,38
"Potassium, K",mg,562,697
"Sodium, Na",mg,377,467
"Zinc, Zn",mg,0.18,0.22
Vitamins
"Vitamin C, total ascorbic acid",mg,4.8,6.0
"Thiamin",mg,0.042,0.052
"Riboflavin",mg,0.015,0.019
"Niacin",mg,0.858,1.064
"Vitamin A, IU",IU,323,401
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
