Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 27032, CAMPBELL'S Red and White, Lentil Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 126.0g","1 serving = 126.0g",
Proximates
"Water",g,71.20,89.71,89.71
"Energy",kcal,111,140,140
"Protein",g,6.35,8.00,8.00
"Total lipid (fat)",g,0.79,1.00,1.00
"Carbohydrate, by difference",g,19.05,24.00,24.00
"Fiber, total dietary",g,4.0,5.0,5.0
"Sugars, total",g,1.59,2.00,2.00
Minerals
"Calcium, Ca",mg,32,40,40
"Iron, Fe",mg,2.14,2.70,2.70
"Potassium, K",mg,270,340,340
"Sodium, Na",mg,635,800,800
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,595,750,750
Lipids
"Fatty acids, total saturated",g,0.397,0.500,0.500
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.397,0.500,0.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
