Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:59 EST
"Nutrient data for: 06124, Gravy, pork, dry, powder"
Nutrient,Unit,1Value per 100 g,"1 serving = 6.7g",
Proximates
"Water",g,4.43,0.30
"Energy",kcal,367,25
"Protein",g,8.78,0.59
"Total lipid (fat)",g,8.63,0.58
"Carbohydrate, by difference",g,63.57,4.26
"Fiber, total dietary",g,2.4,0.2
"Sugars, total",g,24.73,1.66
Minerals
"Calcium, Ca",mg,139,9
"Iron, Fe",mg,3.94,0.26
"Magnesium, Mg",mg,34,2
"Phosphorus, P",mg,188,13
"Potassium, K",mg,235,16
"Sodium, Na",mg,5356,359
"Zinc, Zn",mg,1.06,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,1.4,0.1
"Thiamin",mg,0.160,0.011
"Riboflavin",mg,0.283,0.019
"Niacin",mg,2.270,0.152
"Vitamin B-6",mg,0.086,0.006
"Folate, DFE",µg,42,3
"Vitamin B-12",µg,0.51,0.03
"Vitamin A, RAE",µg,34,2
"Vitamin A, IU",IU,117,8
"Vitamin E (alpha-tocopherol)",mg,0.26,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.4,0.0
Lipids
"Fatty acids, total saturated",g,4.290,0.287
"Fatty acids, total monounsaturated",g,3.881,0.260
"Fatty acids, total polyunsaturated",g,0.454,0.030
"Cholesterol",mg,10,1
Amino Acids
Other
"Caffeine",mg,0,0
