Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06618, Sauce, peanut, made from coconut, water, sugar, peanuts"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 17.0g",
Proximates
"Water",g,62.08,10.55
"Energy",kcal,179,30
"Protein",g,2.02,0.34
"Total lipid (fat)",g,6.34,1.08
"Carbohydrate, by difference",g,28.46,4.84
"Fiber, total dietary",g,1.1,0.2
"Sugars, total",g,18.80,3.20
Minerals
"Calcium, Ca",mg,9,2
"Iron, Fe",mg,0.38,0.06
"Magnesium, Mg",mg,19,3
"Phosphorus, P",mg,35,6
"Potassium, K",mg,99,17
"Sodium, Na",mg,319,54
"Zinc, Zn",mg,0.30,0.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.070,0.012
"Riboflavin",mg,0.040,0.007
"Niacin",mg,1.355,0.230
"Vitamin B-6",mg,0.085,0.014
"Folate, DFE",µg,4,1
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin E (alpha-tocopherol)",mg,0.94,0.16
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.0,0.2
Lipids
"Fatty acids, total saturated",g,3.530,0.600
"Fatty acids, total monounsaturated",g,1.355,0.230
"Fatty acids, total polyunsaturated",g,1.135,0.193
"Fatty acids, total trans",g,0.002,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
