Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 06231, PREGO Pasta, Mushroom and Parmesan Italian Sauce, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 125.0g",
Proximates
"Water",g,76.60,95.75
"Energy",kcal,104,130
"Protein",g,2.40,3.00
"Total lipid (fat)",g,2.80,3.50
"Carbohydrate, by difference",g,17.60,22.00
"Fiber, total dietary",g,2.4,3.0
"Sugars, total",g,10.40,13.00
Minerals
"Calcium, Ca",mg,48,60
"Iron, Fe",mg,0.86,1.07
"Potassium, K",mg,376,470
"Sodium, Na",mg,384,480
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,1.2
"Vitamin A, IU",IU,600,750
Lipids
"Fatty acids, total saturated",g,1.200,1.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
