Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06084, CAMPBELL'S Red and White, Chicken Vegetable Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,83.20,104.83
"Energy",kcal,63,79
"Protein",g,2.38,3.00
"Total lipid (fat)",g,0.79,1.00
"Carbohydrate, by difference",g,11.90,14.99
"Fiber, total dietary",g,1.6,2.0
"Sugars, total",g,2.38,3.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.29,0.37
"Potassium, K",mg,127,160
"Sodium, Na",mg,706,890
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1984,2500
Lipids
"Fatty acids, total saturated",g,0.397,0.500
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
