Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06082, CAMPBELL'S Red and White, Chicken NOODLEO's Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,83.00,104.58
"Energy",kcal,71,89
"Protein",g,2.38,3.00
"Total lipid (fat)",g,1.98,2.49
"Carbohydrate, by difference",g,11.90,14.99
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,1.59,2.00
Minerals
"Iron, Fe",mg,0.57,0.72
"Potassium, K",mg,429,541
"Sodium, Na",mg,381,480
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,397,500
Lipids
"Fatty acids, total saturated",g,0.794,1.000
"Fatty acids, total monounsaturated",g,0.794,1.000
"Fatty acids, total polyunsaturated",g,0.397,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,16,20
Amino Acids
Other
