Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06400, CAMPBELL'S CHUNKY Soups, Grilled Chicken with Vegetables & Pasta Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.80,217.56
"Energy",kcal,41,100
"Protein",g,2.45,6.00
"Total lipid (fat)",g,1.02,2.50
"Carbohydrate, by difference",g,5.71,13.99
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,0.82,2.01
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.15,0.37
"Sodium, Na",mg,359,880
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
