Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06543, CAMPBELL'S Homestyle Mexican Style Chicken Tortilla Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,86.40,211.68
"Energy",kcal,53,130
"Protein",g,2.86,7.01
"Total lipid (fat)",g,0.82,2.01
"Carbohydrate, by difference",g,8.16,19.99
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.15,0.37
"Sodium, Na",mg,347,850
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,82,201
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
