Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:59 EST
"Nutrient data for: 06332, Gravy, CAMPBELL'S, turkey, microwavable"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 60.0g",
Proximates
"Water",g,89.60,53.76
"Energy",kcal,42,25
"Protein",g,1.67,1.00
"Total lipid (fat)",g,1.67,1.00
"Carbohydrate, by difference",g,5.00,3.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.67,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,450,270
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.833,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
