Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06587, CAMPBELL'S Soup on the Go, Chicken with Mini Noodles Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,93.50,285.18
"Energy",kcal,26,79
"Protein",g,1.31,4.00
"Total lipid (fat)",g,0.66,2.01
"Carbohydrate, by difference",g,3.61,11.01
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,0.66,2.01
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,321,979
Vitamins
"Vitamin C, total ascorbic acid",mg,0.8,2.4
"Vitamin A, IU",IU,492,1501
Lipids
"Fatty acids, total saturated",g,0.164,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,9
Amino Acids
Other
