Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06497, CAMPBELL'S Red and White - Microwaveable Bowls, Chicken Noodle Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g","1 serving = 245.0g",
Proximates
"Water",g,92.40,226.38,226.38
"Energy",kcal,30,74,74
"Protein",g,1.63,3.99,3.99
"Total lipid (fat)",g,0.82,2.01,2.01
"Carbohydrate, by difference",g,4.08,10.00,10.00
"Fiber, total dietary",g,0.4,1.0,1.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.29,0.71,0.71
"Sodium, Na",mg,355,870,870
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,204,500,500
Lipids
"Fatty acids, total saturated",g,0.204,0.500,0.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,6,15,15
Amino Acids
Other
