Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06504, CAMPBELL'S Red and White - Microwaveable Bowls, Tomato Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g","1 serving = 245.0g",
Proximates
"Water",g,87.40,214.13,214.13
"Energy",kcal,44,108,108
"Protein",g,1.22,2.99,2.99
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,9.80,24.01,24.01
"Fiber, total dietary",g,1.2,2.9,2.9
"Sugars, total",g,7.35,18.01,18.01
Minerals
"Calcium, Ca",mg,8,20,20
"Iron, Fe",mg,0.15,0.37,0.37
"Sodium, Na",mg,322,789,789
Vitamins
"Vitamin C, total ascorbic acid",mg,2.4,5.9,5.9
"Vitamin A, IU",IU,163,399,399
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
