Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06117, CAMPBELL'S Red and White, Bean with Bacon Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 128.0g",
Proximates
"Water",g,70.20,89.86
"Energy",kcal,125,160
"Protein",g,6.25,8.00
"Total lipid (fat)",g,2.34,3.00
"Carbohydrate, by difference",g,19.53,25.00
"Fiber, total dietary",g,6.3,8.1
"Sugars, total",g,3.13,4.01
Minerals
"Calcium, Ca",mg,47,60
"Iron, Fe",mg,1.41,1.80
"Potassium, K",mg,375,480
"Sodium, Na",mg,672,860
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,3.6
"Vitamin A, IU",IU,391,500
Lipids
"Fatty acids, total saturated",g,1.172,1.500
"Fatty acids, total monounsaturated",g,0.781,1.000
"Fatty acids, total polyunsaturated",g,0.391,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
