Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:06 EST
"Nutrient data for: 06609, SWANSON BROTH, Certified Organic Vegetable Broth"
Nutrient,Unit,1Value per 100 g,"1 cup = 235.0g","1 serving = 235.0g",
Proximates
"Water",g,98.20,230.77,230.77
"Energy",kcal,5,12,12
"Protein",g,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00
"Carbohydrate, by difference",g,1.28,3.01,3.01
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.85,2.00,2.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Sodium, Na",mg,234,550,550
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,213,501,501
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
