Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 27019, CAMPBELL'S Homestyle Harvest Tomato with Basil Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.90,215.35
"Energy",kcal,45,110
"Protein",g,0.82,2.01
"Total lipid (fat)",g,0.41,1.00
"Carbohydrate, by difference",g,9.39,23.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,6.53,16.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,7.3,17.9
"Vitamin A, IU",IU,204,500
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,5
Amino Acids
Other
