Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06387, CAMPBELL'S CHUNKY Soups, Beef Rib Roast with Potatoes & Herbs Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.70,214.87
"Energy",kcal,44,108
"Protein",g,2.86,7.01
"Total lipid (fat)",g,0.41,1.00
"Carbohydrate, by difference",g,6.94,17.00
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,2.45,6.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,363,889
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,918,2249
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
