Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:59 EST
"Nutrient data for: 06319, Gravy, CAMPBELL'S, country style sausage"
Nutrient,Unit,1Value per 100 g,"0.25 cup = 59.0g",
Proximates
"Water",g,78.30,46.20
"Energy",kcal,119,70
"Protein",g,3.39,2.00
"Total lipid (fat)",g,10.17,6.00
"Carbohydrate, by difference",g,5.08,3.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,1.69,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,458,270
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,2.542,1.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,17,10
Amino Acids
Other
