Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06408, CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Vegetable Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.70,214.87
"Energy",kcal,49,120
"Protein",g,1.63,3.99
"Total lipid (fat)",g,0.41,1.00
"Carbohydrate, by difference",g,9.80,24.01
"Fiber, total dietary",g,1.6,3.9
"Sugars, total",g,3.27,8.01
Minerals
"Calcium, Ca",mg,24,59
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,167,409
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1633,4001
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
