Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06209, CAMPBELL'S, 98% Fat Free Cream of Broccoli Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 124.0g",
Proximates
"Water",g,86.60,107.38
"Energy",kcal,56,69
"Protein",g,1.61,2.00
"Total lipid (fat)",g,1.61,2.00
"Carbohydrate, by difference",g,8.06,9.99
"Fiber, total dietary",g,1.6,2.0
"Sugars, total",g,0.81,1.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,565,701
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,81,100
Lipids
"Fatty acids, total saturated",g,0.403,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
