Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06594, CAMPBELL'S Soup on the Go, New England Clam Chowder"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,91.00,277.55
"Energy",kcal,52,159
"Protein",g,0.66,2.01
"Total lipid (fat)",g,3.61,11.01
"Carbohydrate, by difference",g,4.26,12.99
"Fiber, total dietary",g,1.0,3.0
"Sugars, total",g,0.66,2.01
Minerals
"Calcium, Ca",mg,7,21
"Iron, Fe",mg,0.24,0.73
"Sodium, Na",mg,292,891
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.984,3.001
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,6
Amino Acids
Other
