Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:03 EST
"Nutrient data for: 06023, Soup, chicken with rice, canned, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 126.0g",
Proximates
"Water",g,83.15,104.77
"Energy",kcal,68,86
"Protein",g,1.84,2.32
"Total lipid (fat)",g,1.56,1.97
"Carbohydrate, by difference",g,11.57,14.58
"Fiber, total dietary",g,0.9,1.1
"Sugars, total",g,0.23,0.29
Minerals
"Calcium, Ca",mg,41,52
"Iron, Fe",mg,0.25,0.32
"Magnesium, Mg",mg,10,13
"Phosphorus, P",mg,42,53
"Potassium, K",mg,34,43
"Sodium, Na",mg,645,813
"Zinc, Zn",mg,0.18,0.23
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.014,0.018
"Riboflavin",mg,0.020,0.025
"Niacin",mg,0.918,1.157
"Vitamin B-6",mg,0.020,0.025
"Folate, DFE",µg,1,1
"Vitamin B-12",µg,0.13,0.16
"Vitamin A, RAE",µg,25,32
"Vitamin A, IU",IU,498,627
"Vitamin E (alpha-tocopherol)",mg,0.07,0.09
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.4
Lipids
"Fatty acids, total saturated",g,0.370,0.466
"Fatty acids, total monounsaturated",g,0.740,0.932
"Fatty acids, total polyunsaturated",g,0.340,0.428
"Cholesterol",mg,4,5
Amino Acids
Other
"Caffeine",mg,0,0
