Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06447, CAMPBELL'S CHUNKY Soups, Savory Vegetable Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,88.20,216.09
"Energy",kcal,44,108
"Protein",g,1.22,2.99
"Total lipid (fat)",g,0.41,1.00
"Carbohydrate, by difference",g,8.98,22.00
"Fiber, total dietary",g,1.6,3.9
"Sugars, total",g,2.45,6.00
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,314,769
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1633,4001
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
