Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06433, CAMPBELL'S CHUNKY Soups, Old Fashioned Potato Ham Chowder"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,83.80,205.31
"Energy",kcal,78,191
"Protein",g,2.45,6.00
"Total lipid (fat)",g,4.49,11.00
"Carbohydrate, by difference",g,6.94,17.00
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,0.41,1.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.15,0.37
"Sodium, Na",mg,327,801
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.5
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.633,4.001
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,20
Amino Acids
Other
