Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06353, CAMPBELL'S Red and White, Fiesta Nacho Cheese Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 124.0g",
Proximates
"Water",g,80.30,99.57
"Energy",kcal,97,120
"Protein",g,2.42,3.00
"Total lipid (fat)",g,6.45,8.00
"Carbohydrate, by difference",g,8.06,9.99
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,1.61,2.00
Minerals
"Calcium, Ca",mg,65,81
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,81,100
"Sodium, Na",mg,637,790
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,403,500
Lipids
"Fatty acids, total saturated",g,2.419,3.000
"Fatty acids, total monounsaturated",g,1.613,2.000
"Fatty acids, total polyunsaturated",g,1.613,2.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,10
Amino Acids
Other
