Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06588, CAMPBELL'S Soup on the Go, Classic Tomato Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,88.80,270.84
"Energy",kcal,46,140
"Protein",g,0.98,2.99
"Total lipid (fat)",g,0.16,0.49
"Carbohydrate, by difference",g,10.16,30.99
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,6.56,20.01
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.12,0.37
"Sodium, Na",mg,210,640
Vitamins
"Vitamin C, total ascorbic acid",mg,11.8,36.0
"Vitamin A, IU",IU,164,500
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
