Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:05 EST
"Nutrient data for: 06063, Soup, tomato rice, canned, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup (4 fl oz) = 129.0g","1 can (11 oz), undiluted = 312.0g",
Proximates
"Water",g,77.13,99.50,240.65
"Energy",kcal,93,120,290
"Protein",g,1.64,2.12,5.12
"Total lipid (fat)",g,2.12,2.73,6.61
"Carbohydrate, by difference",g,17.08,22.03,53.29
"Fiber, total dietary",g,1.3,1.7,4.1
"Sugars, total",g,5.90,7.61,18.41
Minerals
"Calcium, Ca",mg,18,23,56
"Iron, Fe",mg,0.62,0.80,1.93
"Magnesium, Mg",mg,4,5,12
"Phosphorus, P",mg,26,34,81
"Potassium, K",mg,257,332,802
"Sodium, Na",mg,635,819,1981
"Zinc, Zn",mg,0.40,0.52,1.25
Vitamins
"Vitamin C, total ascorbic acid",mg,11.5,14.8,35.9
"Thiamin",mg,0.048,0.062,0.150
"Riboflavin",mg,0.039,0.050,0.122
"Niacin",mg,0.822,1.060,2.565
"Vitamin B-6",mg,0.060,0.077,0.187
"Folate, DFE",µg,11,14,34
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,23,30,72
"Vitamin A, IU",IU,421,543,1314
"Vitamin E (alpha-tocopherol)",mg,1.73,2.23,5.40
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,3.0,3.9,9.4
Lipids
"Fatty acids, total saturated",g,0.400,0.516,1.248
"Fatty acids, total monounsaturated",g,0.470,0.606,1.466
"Fatty acids, total polyunsaturated",g,1.050,1.355,3.276
"Cholesterol",mg,1,1,3
Amino Acids
Other
"Caffeine",mg,0,0,0
