Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06112, Sauce, teriyaki, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 18.0g","1 fl oz = 36.0g","1 cup = 288.0g",
Proximates
"Water",g,67.69,12.18,24.37,194.95
"Energy",kcal,89,16,32,256
"Protein",g,5.93,1.07,2.13,17.08
"Total lipid (fat)",g,0.02,0.00,0.01,0.06
"Carbohydrate, by difference",g,15.56,2.80,5.60,44.81
"Fiber, total dietary",g,0.1,0.0,0.0,0.3
"Sugars, total",g,14.10,2.54,5.08,40.61
Minerals
"Calcium, Ca",mg,25,4,9,72
"Iron, Fe",mg,1.70,0.31,0.61,4.90
"Magnesium, Mg",mg,61,11,22,176
"Phosphorus, P",mg,154,28,55,444
"Potassium, K",mg,225,40,81,648
"Sodium, Na",mg,3833,690,1380,11039
"Zinc, Zn",mg,0.10,0.02,0.04,0.29
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0,0.0
"Thiamin",mg,0.030,0.005,0.011,0.086
"Riboflavin",mg,0.070,0.013,0.025,0.202
"Niacin",mg,1.270,0.229,0.457,3.658
"Vitamin B-6",mg,0.100,0.018,0.036,0.288
"Folate, DFE",µg,8,1,3,23
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0
"Vitamin A, IU",IU,0,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
