Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:00 EST
"Nutrient data for: 27055, Sauce, barbecue, SWEET BABY RAY'S, original"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 18.0g","0.5 cup = 144.0g","1 cup = 280.0g",
Proximates
"Water",g,50.14,9.03,72.20,140.39
"Energy",kcal,192,35,276,538
"Protein",g,0.95,0.17,1.37,2.66
"Total lipid (fat)",g,0.43,0.08,0.62,1.20
"Carbohydrate, by difference",g,46.08,8.29,66.36,129.02
"Fiber, total dietary",g,1.3,0.2,1.9,3.6
"Sugars, total",g,38.37,6.91,55.25,107.44
Minerals
"Calcium, Ca",mg,11,2,16,31
"Iron, Fe",mg,0.33,0.06,0.48,0.92
"Magnesium, Mg",mg,11,2,16,31
"Phosphorus, P",mg,22,4,32,62
"Potassium, K",mg,235,42,338,658
"Sodium, Na",mg,765,138,1102,2142
"Zinc, Zn",mg,0.19,0.03,0.27,0.53
Vitamins
"Vitamin C, total ascorbic acid",mg,1.4,0.3,2.0,3.9
"Thiamin",mg,0.020,0.004,0.029,0.056
"Riboflavin",mg,0.067,0.012,0.096,0.188
"Niacin",mg,0.743,0.134,1.070,2.080
"Vitamin B-6",mg,0.070,0.013,0.101,0.196
"Vitamin A, RAE",µg,14,3,20,39
"Vitamin A, IU",IU,274,49,395,767
"Vitamin E (alpha-tocopherol)",mg,1.08,0.19,1.56,3.02
Lipids
"Fatty acids, total saturated",g,0.037,0.007,0.053,0.104
"Fatty acids, total monounsaturated",g,0.023,0.004,0.033,0.064
"Fatty acids, total polyunsaturated",g,0.050,0.009,0.072,0.140
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
Amino Acids
Other
