Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06585, CAMPBELL'S Soup on the Go, Vegetable with Mini Round Noodles Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,91.10,277.86
"Energy",kcal,33,101
"Protein",g,0.66,2.01
"Total lipid (fat)",g,0.16,0.49
"Carbohydrate, by difference",g,6.89,21.01
"Fiber, total dietary",g,0.3,0.9
"Sugars, total",g,4.59,14.00
Minerals
"Calcium, Ca",mg,7,21
"Iron, Fe",mg,0.24,0.73
"Potassium, K",mg,308,939
"Sodium, Na",mg,213,650
Vitamins
"Vitamin C, total ascorbic acid",mg,0.4,1.2
"Vitamin A, IU",IU,246,750
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,6
Amino Acids
Other
