Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06393, CAMPBELL'S CHUNKY Soups, Chicken Corn Chowder"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,83.80,205.31
"Energy",kcal,82,201
"Protein",g,2.86,7.01
"Total lipid (fat)",g,4.08,10.00
"Carbohydrate, by difference",g,8.16,19.99
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,351,860
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,816,1999
Lipids
"Fatty acids, total saturated",g,1.224,2.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
