Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06337, CAMPBELL'S, Cream of Chicken with Herbs Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 124.0g",
Proximates
"Water",g,84.30,104.53
"Energy",kcal,65,81
"Protein",g,1.61,2.00
"Total lipid (fat)",g,3.23,4.01
"Carbohydrate, by difference",g,7.26,9.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.81,1.00
Minerals
"Calcium, Ca",mg,0,0
"Sodium, Na",mg,645,800
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,403,500
Lipids
"Fatty acids, total saturated",g,1.210,1.500
"Fatty acids, total monounsaturated",g,1.210,1.500
"Fatty acids, total polyunsaturated",g,0.806,0.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,10
Amino Acids
Other
