Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06502, CAMPBELL'S Red and White - Microwaveable Bowls, Chicken Rice Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g","1 serving = 245.0g",
Proximates
"Water",g,92.00,225.40,225.40
"Energy",kcal,30,74,74
"Protein",g,0.82,2.01,2.01
"Total lipid (fat)",g,0.41,1.00,1.00
"Carbohydrate, by difference",g,5.71,13.99,13.99
"Fiber, total dietary",g,0.4,1.0,1.0
"Sugars, total",g,0.41,1.00,1.00
Minerals
"Calcium, Ca",mg,8,20,20
"Iron, Fe",mg,0.29,0.71,0.71
"Sodium, Na",mg,327,801,801
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,204,500,500
Lipids
"Fatty acids, total saturated",g,0.204,0.500,0.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,2,5,5
Amino Acids
Other
