Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06189, Sauce, teriyaki, ready-to-serve, reduced sodium"
Nutrient,Unit,1Value per 100 g,"2.0 Tbsp = 36.0g",
Proximates
"Water",g,69.70,25.09
"Energy",kcal,89,32
"Protein",g,5.93,2.13
"Total lipid (fat)",g,0.02,0.01
"Carbohydrate, by difference",g,15.58,5.61
"Fiber, total dietary",g,0.1,0.0
"Sugars, total",g,14.10,5.08
Minerals
"Calcium, Ca",mg,25,9
"Iron, Fe",mg,1.70,0.61
"Magnesium, Mg",mg,61,22
"Phosphorus, P",mg,154,55
"Potassium, K",mg,225,81
"Sodium, Na",mg,1778,640
"Zinc, Zn",mg,0.10,0.04
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.030,0.011
"Riboflavin",mg,0.070,0.025
"Niacin",mg,1.270,0.457
"Vitamin B-6",mg,0.100,0.036
"Folate, DFE",µg,8,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,1,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
