Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06014, CAMPBELL'S Red and White, Broccoli Cheese Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 124.0g",
Proximates
"Water",g,83.10,103.04
"Energy",kcal,81,100
"Protein",g,1.61,2.00
"Total lipid (fat)",g,3.63,4.50
"Carbohydrate, by difference",g,9.68,12.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,2.42,3.00
Minerals
"Calcium, Ca",mg,32,40
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,234,290
"Sodium, Na",mg,661,820
"Zinc, Zn",mg,8.47,10.50
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,1.2
"Vitamin A, IU",IU,806,999
Lipids
"Fatty acids, total saturated",g,1.613,2.000
"Fatty acids, total monounsaturated",g,2.016,2.500
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
