Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06414, CAMPBELL'S CHUNKY Soups, Hearty Bean 'N' Ham Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,81.60,199.92
"Energy",kcal,74,181
"Protein",g,4.49,11.00
"Total lipid (fat)",g,0.82,2.01
"Carbohydrate, by difference",g,12.24,29.99
"Fiber, total dietary",g,3.3,8.1
"Sugars, total",g,2.04,5.00
Minerals
"Calcium, Ca",mg,24,59
"Iron, Fe",mg,0.73,1.79
"Sodium, Na",mg,318,779
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1020,2499
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
