Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06146, CAMPBELL'S Red and White, Beef with Vegetables and Barley Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,80.60,101.56
"Energy",kcal,71,89
"Protein",g,3.97,5.00
"Total lipid (fat)",g,1.19,1.50
"Carbohydrate, by difference",g,11.90,14.99
"Fiber, total dietary",g,2.4,3.0
"Sugars, total",g,1.59,2.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.57,0.72
"Potassium, K",mg,119,150
"Sodium, Na",mg,706,890
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,992,1250
Lipids
"Fatty acids, total saturated",g,0.794,1.000
"Fatty acids, total monounsaturated",g,0.397,0.500
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,10
Amino Acids
Other
