Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06541, CAMPBELL'S Homestyle Italian-Style Wedding Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,89.20,218.54
"Energy",kcal,49,120
"Protein",g,2.86,7.01
"Total lipid (fat)",g,1.43,3.50
"Carbohydrate, by difference",g,6.12,14.99
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,322,789
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,204,500
Lipids
"Fatty acids, total saturated",g,0.612,1.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
