Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06373, CAMPBELL'S Red and White, Vegetarian Vegetable Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,81.60,102.82
"Energy",kcal,71,89
"Protein",g,2.38,3.00
"Total lipid (fat)",g,0.40,0.50
"Carbohydrate, by difference",g,14.29,18.01
"Fiber, total dietary",g,1.6,2.0
"Sugars, total",g,4.76,6.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.57,0.72
"Potassium, K",mg,698,879
"Sodium, Na",mg,516,650
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1984,2500
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
