Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 27013, CAMPBELL'S Red and White, Chicken Barley with Mushrooms Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 126.0g","1 serving = 126.0g",
Proximates
"Water",g,81.80,103.07,103.07
"Energy",kcal,71,89,89
"Protein",g,3.17,3.99,3.99
"Total lipid (fat)",g,1.19,1.50,1.50
"Carbohydrate, by difference",g,12.70,16.00,16.00
"Fiber, total dietary",g,2.4,3.0,3.0
"Sugars, total",g,1.59,2.00,2.00
Minerals
"Calcium, Ca",mg,0,0,0
"Iron, Fe",mg,0.00,0.00,0.00
"Sodium, Na",mg,571,719,719
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Vitamin A, IU",IU,238,300,300
Lipids
"Fatty acids, total saturated",g,0.397,0.500,0.500
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,4,5,5
Amino Acids
Other
