Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 27022, CAMPBELL'S Soup on the GO, HEALTHY REQUEST Chicken with Mini Noodles Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,94.00,286.70
"Energy",kcal,20,61
"Protein",g,0.98,2.99
"Total lipid (fat)",g,0.66,2.01
"Carbohydrate, by difference",g,2.62,7.99
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,0.66,2.01
Minerals
"Calcium, Ca",mg,7,21
"Iron, Fe",mg,0.12,0.37
"Sodium, Na",mg,134,409
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,328,1000
Lipids
"Fatty acids, total saturated",g,0.164,0.500
"Fatty acids, total monounsaturated",g,0.328,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,9
Amino Acids
Other
