Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 27007, CAMPBELL'S CHUNKY Soups, HEALTHY REQUEST Microwavable Bowls, Chicken Noodle Soup"
Nutrient,Unit,1Value per 100 g,"1 serving = 245.0g",
Proximates
"Water",g,88.50,216.82
"Energy",kcal,49,120
"Protein",g,2.86,7.01
"Total lipid (fat)",g,1.02,2.50
"Carbohydrate, by difference",g,6.94,17.00
"Fiber, total dietary",g,0.4,1.0
"Sugars, total",g,0.41,1.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.71
"Potassium, K",mg,286,701
"Sodium, Na",mg,167,409
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,2.5
"Vitamin A, IU",IU,408,1000
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total monounsaturated",g,0.408,1.000
"Fatty acids, total polyunsaturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
