Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06215, CAMPBELL'S, 98% Fat Free Broccoli Cheese Soup, condensed"
Nutrient,Unit,1Value per 100 g,"0.5 cup condensed = 124.0g",
Proximates
"Water",g,86.60,107.38
"Energy",kcal,56,69
"Protein",g,1.61,2.00
"Total lipid (fat)",g,1.21,1.50
"Carbohydrate, by difference",g,9.68,12.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,2.42,3.00
Minerals
"Calcium, Ca",mg,32,40
"Iron, Fe",mg,0.00,0.00
"Potassium, K",mg,573,711
"Sodium, Na",mg,387,480
"Zinc, Zn",mg,8.47,10.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,806,999
Lipids
"Fatty acids, total saturated",g,0.806,0.999
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
