Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06041, CAMPBELL'S Red and White, Chicken and Dumplings Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,86.40,108.86
"Energy",kcal,56,71
"Protein",g,2.38,3.00
"Total lipid (fat)",g,1.98,2.49
"Carbohydrate, by difference",g,7.94,10.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,0.79,1.00
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.29,0.37
"Sodium, Na",mg,603,760
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,397,500
Lipids
"Fatty acids, total saturated",g,0.794,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,10
Amino Acids
Other
