Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06625, SMART SOUP, Vietnamese Carrot Lemongrass"
Nutrient,Unit,1Value per 100 g,"10.0 oz 1 pouch = 283.0g",
Proximates
"Water",g,88.60,250.74
"Energy",kcal,44,125
"Protein",g,1.30,3.68
"Total lipid (fat)",g,1.06,3.00
"Carbohydrate, by difference",g,8.20,23.21
"Fiber, total dietary",g,1.5,4.2
"Sugars, total",g,4.40,12.45
Minerals
"Calcium, Ca",mg,23,65
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,145,410
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.350,0.990
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
