Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06545, CAMPBELL'S Homestyle New England Clam Chowder"
Nutrient,Unit,1Value per 100 g,"1 cup = 256.0g","1 can = 519.0g",
Proximates
"Water",g,86.53,221.52,449.09
"Energy",kcal,70,179,363
"Protein",g,2.33,5.96,12.09
"Total lipid (fat)",g,4.23,10.83,21.95
"Carbohydrate, by difference",g,5.68,14.54,29.48
"Fiber, total dietary",g,0.8,2.0,4.2
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,14,36,73
"Iron, Fe",mg,0.56,1.43,2.91
"Magnesium, Mg",mg,13,33,67
"Phosphorus, P",mg,31,79,161
"Potassium, K",mg,337,863,1749
"Sodium, Na",mg,363,929,1884
"Zinc, Zn",mg,0.27,0.69,1.40
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.015,0.038,0.078
"Riboflavin",mg,0.015,0.038,0.078
"Niacin",mg,0.422,1.080,2.190
"Vitamin A, IU",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.816,2.089,4.235
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,4,10,21
Amino Acids
Other
