Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06596, CAMPBELL'S Soup on the Go, Cheesy Potato with Bacon Flavor Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,90.30,275.42
"Energy",kcal,43,131
"Protein",g,0.66,2.01
"Total lipid (fat)",g,1.97,6.01
"Carbohydrate, by difference",g,5.25,16.01
"Fiber, total dietary",g,0.3,0.9
"Sugars, total",g,1.31,4.00
Minerals
"Calcium, Ca",mg,7,21
"Iron, Fe",mg,0.12,0.37
"Sodium, Na",mg,292,891
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.656,2.001
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,3,9
Amino Acids
Other
