Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06251, CAMPBELL'S CHUNKY Microwavable Bowls, Old Fashioned Vegetable Beef Soup, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 245.0g",
Proximates
"Water",g,89.00,218.05
"Energy",kcal,41,100
"Protein",g,2.86,7.01
"Total lipid (fat)",g,0.61,1.49
"Carbohydrate, by difference",g,5.71,13.99
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.63,3.99
Minerals
"Calcium, Ca",mg,16,39
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,359,880
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
