Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 03:01 EST
"Nutrient data for: 06621, SMART SOUP, Greek Minestrone"
Nutrient,Unit,1Value per 100 g,"10.0 oz 1 pouch = 283.0g",
Proximates
"Water",g,88.30,249.89
"Energy",kcal,40,113
"Protein",g,1.70,4.81
"Total lipid (fat)",g,0.53,1.50
"Carbohydrate, by difference",g,8.40,23.77
"Fiber, total dietary",g,2.7,7.6
"Sugars, total",g,2.70,7.64
Minerals
"Calcium, Ca",mg,21,59
"Iron, Fe",mg,1.00,2.83
"Sodium, Na",mg,138,391
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
