Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06457, CAMPBELL'S CHUNKY Soups, Slow Roasted Beef with Mushrooms Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,87.10,213.40
"Energy",kcal,48,118
"Protein",g,3.27,8.01
"Total lipid (fat)",g,0.61,1.49
"Carbohydrate, by difference",g,7.35,18.01
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,2.04,5.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,339,831
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.408,1.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
