Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:58 EST
"Nutrient data for: 06590, CAMPBELL'S Soup on the Go, Creamy Chicken Soup"
Nutrient,Unit,1Value per 100 g,"1 container = 305.0g",
Proximates
"Water",g,91.00,277.55
"Energy",kcal,43,131
"Protein",g,0.98,2.99
"Total lipid (fat)",g,2.95,9.00
"Carbohydrate, by difference",g,3.28,10.00
"Fiber, total dietary",g,0.7,2.1
"Sugars, total",g,0.33,1.01
Minerals
"Calcium, Ca",mg,0,0
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,289,881
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,98,299
Lipids
"Fatty acids, total saturated",g,0.492,1.501
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,2,6
Amino Acids
Other
