Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06389, CAMPBELL'S CHUNKY Soups, Beef with White and Wild Rice Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,84.30,206.53
"Energy",kcal,57,140
"Protein",g,3.27,8.01
"Total lipid (fat)",g,0.61,1.49
"Carbohydrate, by difference",g,9.80,24.01
"Fiber, total dietary",g,0.8,2.0
"Sugars, total",g,2.04,5.00
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.44,1.08
"Sodium, Na",mg,363,889
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1020,2499
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,10
Amino Acids
Other
