Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06058, CAMPBELL'S Red and White, Chicken Gumbo Soup, condensed"
Nutrient,Unit,1Value per 100 g,"1 serving 1/2 cup = 126.0g",
Proximates
"Water",g,86.40,108.86
"Energy",kcal,48,60
"Protein",g,1.59,2.00
"Total lipid (fat)",g,0.79,1.00
"Carbohydrate, by difference",g,7.94,10.00
"Fiber, total dietary",g,0.8,1.0
"Sugars, total",g,1.59,2.00
Minerals
"Calcium, Ca",mg,16,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,690,869
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,79,100
Lipids
"Fatty acids, total saturated",g,0.397,0.500
"Fatty acids, total monounsaturated",g,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,4,5
Amino Acids
Other
