Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06241, CAMPBELL'S CHUNKY Microwavable Bowls, Beef with Country Vegetables Soup, ready-to-serve"
Nutrient,Unit,1Value per 100 g,"1 serving 1 cup = 245.0g",
Proximates
"Water",g,85.30,208.99
"Energy",kcal,61,149
"Protein",g,4.08,10.00
"Total lipid (fat)",g,1.22,2.99
"Carbohydrate, by difference",g,8.57,21.00
"Fiber, total dietary",g,2.0,4.9
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.29,0.71
"Sodium, Na",mg,367,899
Vitamins
"Vitamin C, total ascorbic acid",mg,0.5,1.2
"Vitamin A, IU",IU,2041,5000
Lipids
"Fatty acids, total saturated",g,0.612,1.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,8,20
Amino Acids
Other
