Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06384, CAMPBELL'S CHUNKY Soups, Baked Potato with Steak & Cheese Soup"
Nutrient,Unit,1Value per 100 g,"1 cup = 245.0g",
Proximates
"Water",g,82.30,201.63
"Energy",kcal,82,201
"Protein",g,3.27,8.01
"Total lipid (fat)",g,4.08,10.00
"Carbohydrate, by difference",g,8.57,21.00
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.59,1.45
"Sodium, Na",mg,343,840
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,0,0
Lipids
"Fatty acids, total saturated",g,1.020,2.499
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
