Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:56 EST
"Nutrient data for: 06418, CAMPBELL'S CHUNKY Soups, Hearty Chicken with Vegetables Soup"
Nutrient,Unit,1Value per 100 g,"1 serving = 245.0g",
Proximates
"Water",g,88.60,217.07
"Energy",kcal,45,110
"Protein",g,2.45,6.00
"Total lipid (fat)",g,0.82,2.01
"Carbohydrate, by difference",g,6.94,17.00
"Fiber, total dietary",g,1.2,2.9
"Sugars, total",g,1.22,2.99
Minerals
"Calcium, Ca",mg,8,20
"Iron, Fe",mg,0.00,0.00
"Sodium, Na",mg,290,710
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Vitamin A, IU",IU,1224,2999
Lipids
"Fatty acids, total saturated",g,0.204,0.500
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,6,15
Amino Acids
Other
