Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 02:57 EST
"Nutrient data for: 06487, CAMPBELL'S Low Sodium Soups, Cream of Mushroom Soup"
Nutrient,Unit,1Value per 100 g,"1 serving 1 container = 298.0g",
Proximates
"Water",g,89.40,266.41
"Energy",kcal,54,161
"Protein",g,1.01,3.01
"Total lipid (fat)",g,2.68,7.99
"Carbohydrate, by difference",g,6.38,19.01
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,2.01,5.99
Minerals
"Calcium, Ca",mg,13,39
"Potassium, K",mg,57,170
"Sodium, Na",mg,20,60
Vitamins
Lipids
"Fatty acids, total saturated",g,0.839,2.500
"Fatty acids, total monounsaturated",g,0.503,1.499
"Fatty acids, total polyunsaturated",g,1.342,3.999
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,5,15
Amino Acids
Other
