Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:26 EST
"Nutrient data for: 36044, ON THE BORDER, Mexican rice"
Nutrient,Unit,1Value per 100 g,"1 cup = 114.0g",
Proximates
"Water",g,55.20,62.93
"Energy",kcal,195,222
"Protein",g,3.56,4.06
"Total lipid (fat)",g,4.86,5.54
"Carbohydrate, by difference",g,34.15,38.93
"Fiber, total dietary",g,1.1,1.3
"Sugars, total",g,1.38,1.57
Minerals
"Calcium, Ca",mg,39,44
"Iron, Fe",mg,1.18,1.35
"Magnesium, Mg",mg,15,17
"Phosphorus, P",mg,74,84
"Potassium, K",mg,131,149
"Sodium, Na",mg,677,772
"Zinc, Zn",mg,0.38,0.43
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.3
"Thiamin",mg,0.280,0.319
"Riboflavin",mg,0.086,0.098
"Niacin",mg,2.750,3.135
"Vitamin B-12",µg,0.09,0.10
"Vitamin A, RAE",µg,3,3
"Vitamin A, IU",IU,61,70
"Vitamin E (alpha-tocopherol)",mg,0.59,0.67
"Vitamin K (phylloquinone)",µg,12.3,14.0
Lipids
"Fatty acids, total saturated",g,0.886,1.010
"Fatty acids, total monounsaturated",g,1.155,1.317
"Fatty acids, total polyunsaturated",g,2.298,2.620
"Fatty acids, total trans",g,0.025,0.029
"Cholesterol",mg,0,0
Amino Acids
Other
