Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 23:27 EST
"Nutrient data for: 36415, Restaurant, Latino, arepa (unleavened cornmeal bread)"
Nutrient,Unit,1Value per 100 g,"1 piece = 98.0g",
Proximates
"Water",g,50.80,49.78
"Energy",kcal,219,215
"Protein",g,5.48,5.37
"Total lipid (fat)",g,5.38,5.27
"Carbohydrate, by difference",g,37.14,36.40
"Fiber, total dietary",g,2.6,2.5
"Sugars, total",g,0.87,0.85
Minerals
"Calcium, Ca",mg,89,87
"Iron, Fe",mg,1.04,1.02
"Magnesium, Mg",mg,27,26
"Phosphorus, P",mg,117,115
"Potassium, K",mg,88,86
"Sodium, Na",mg,270,265
"Zinc, Zn",mg,0.80,0.78
Vitamins
"Thiamin",mg,0.070,0.069
"Riboflavin",mg,0.042,0.041
"Niacin",mg,0.888,0.870
"Vitamin B-6",mg,0.107,0.105
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,61,60
"Vitamin A, IU",IU,213,209
"Vitamin E (alpha-tocopherol)",mg,0.29,0.28
"Vitamin K (phylloquinone)",µg,3.5,3.4
Lipids
"Fatty acids, total saturated",g,2.902,2.844
"Fatty acids, total monounsaturated",g,1.514,1.484
"Fatty acids, total polyunsaturated",g,0.989,0.969
"Fatty acids, total trans",g,0.157,0.154
"Cholesterol",mg,5,5
Amino Acids
Other
