Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:41 EST
"Nutrient data for: 10169, Pork, cured, shoulder, arm picnic, separable lean only, roasted"
Nutrient,Unit,1Value per 100 g,"1 cup = 140.0g","3.0 oz = 85.0g",
Proximates
"Water",g,63.86,89.40,54.28
"Energy",kcal,170,238,144
"Protein",g,24.94,34.92,21.20
"Total lipid (fat)",g,7.04,9.86,5.98
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,11,15,9
"Iron, Fe",mg,1.08,1.51,0.92
"Magnesium, Mg",mg,16,22,14
"Phosphorus, P",mg,243,340,207
"Potassium, K",mg,292,409,248
"Sodium, Na",mg,1231,1723,1046
"Zinc, Zn",mg,2.94,4.12,2.50
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.727,1.018,0.618
"Riboflavin",mg,0.226,0.316,0.192
"Niacin",mg,4.798,6.717,4.078
"Vitamin B-6",mg,0.370,0.518,0.315
"Folate, DFE",µg,4,6,3
"Vitamin B-12",µg,1.11,1.55,0.94
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.26,0.36,0.22
"Vitamin D (D2 + D3)",µg,0.9,1.3,0.8
"Vitamin D",IU,35,49,30
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,2.360,3.304,2.006
"Fatty acids, total monounsaturated",g,3.230,4.522,2.746
"Fatty acids, total polyunsaturated",g,0.810,1.134,0.689
"Cholesterol",mg,48,67,41
Amino Acids
Other
"Caffeine",mg,0,0,0
