Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 13:47 EST
"Nutrient data for: 10087, Pork, fresh, shoulder, blade, boston (roasts), separable lean only, cooked, roasted"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 piece, cooked, excluding refuse (yield from 1 lb raw meat with refuse) = 238.0g",
Proximates
"Water",g,60.94,51.80,145.04
"Energy",kcal,232,197,552
"Protein",g,24.21,20.58,57.62
"Total lipid (fat)",g,14.30,12.15,34.03
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,27,23,64
"Iron, Fe",mg,1.56,1.33,3.71
"Magnesium, Mg",mg,26,22,62
"Phosphorus, P",mg,235,200,559
"Potassium, K",mg,427,363,1016
"Sodium, Na",mg,88,75,209
"Zinc, Zn",mg,4.23,3.60,10.07
Vitamins
"Vitamin C, total ascorbic acid",mg,1.0,0.8,2.4
"Thiamin",mg,1.116,0.949,2.656
"Riboflavin",mg,0.400,0.340,0.952
"Niacin",mg,4.960,4.216,11.805
"Vitamin B-6",mg,0.437,0.371,1.040
"Folate, DFE",µg,8,7,19
"Vitamin B-12",µg,1.16,0.99,2.76
"Vitamin A, RAE",µg,3,3,7
"Vitamin A, IU",IU,9,8,21
"Vitamin E (alpha-tocopherol)",mg,0.24,0.20,0.57
"Vitamin D (D2 + D3)",µg,1.0,0.8,2.4
"Vitamin D",IU,41,35,98
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,5.190,4.412,12.352
"Fatty acids, total monounsaturated",g,6.340,5.389,15.089
"Fatty acids, total polyunsaturated",g,1.290,1.097,3.070
"Cholesterol",mg,85,72,202
Amino Acids
Other
"Caffeine",mg,0,0,0
